fixture_id,sentence_id,source_state,claim_type,logical_operator,risk_flags,calibration_status,agreed_verdict,disagreement_reason
GOLD-01,SENT-0197,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,concrete_technology_claim,NOT,NUMERIC_OR_PERFORMANCE;RELATION,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-02,SENT-1647,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,empirical_or_research_claim,NOT,NUMERIC_OR_PERFORMANCE;RELATION,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-03,SENT-2843,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,empirical_or_research_claim,NOT,NUMERIC_OR_PERFORMANCE;STRONG_MODALITY;RELATION,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-04,SENT-3829,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,empirical_or_research_claim,NOT,RELATION,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-05,SENT-2228,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,externally_cited_claim,NOT,RELATION,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-06,SENT-0777,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,general_technical_claim,IMPLIES,RELATION,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-07,SENT-1651,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,general_technical_claim,NOT,RELATION,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-08,SENT-2878,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,general_technical_claim,NOT,RELATION,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-09,SENT-1036,INCONCLUSIVE_UNFORMALIZED_SENTENCE,concrete_technology_claim,UNFORMALIZED,NUMERIC_OR_PERFORMANCE,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-10,SENT-1157,INCONCLUSIVE_UNFORMALIZED_SENTENCE,general_technical_claim,UNFORMALIZED,NUMERIC_OR_PERFORMANCE;RELATION,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-11,SENT-1689,INCONCLUSIVE_UNFORMALIZED_SENTENCE,concrete_technology_claim,UNFORMALIZED,,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-12,SENT-2923,INCONCLUSIVE_UNFORMALIZED_SENTENCE,externally_cited_claim,UNFORMALIZED,RELATION,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-13,SENT-1330,INCONCLUSIVE_UNFORMALIZED_SENTENCE,empirical_or_research_claim,UNFORMALIZED,,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-14,SENT-0817,INCONCLUSIVE_UNFORMALIZED_SENTENCE,general_technical_claim,UNFORMALIZED,,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-15,SENT-1212,INCONCLUSIVE_UNFORMALIZED_SENTENCE,general_technical_claim,UNFORMALIZED,RELATION,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-16,SENT-2792,INCONCLUSIVE_UNFORMALIZED_SENTENCE,general_technical_claim,UNFORMALIZED,RELATION,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-17,SENT-0123,INCONCLUSIVE_UNSUPPORTED_ATOMS,concrete_technology_claim,OR,NUMERIC_OR_PERFORMANCE;OFFICIAL_PRODUCT,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-18,SENT-0688,INCONCLUSIVE_UNSUPPORTED_ATOMS,externally_cited_claim,ATOM,NUMERIC_OR_PERFORMANCE,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-19,SENT-4150,INCONCLUSIVE_UNSUPPORTED_ATOMS,general_technical_claim,AND,SECURITY_OR_PRIVACY,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-20,SENT-2756,INCONCLUSIVE_UNSUPPORTED_ATOMS,empirical_or_research_claim,ATOM,,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-21,SENT-2537,INCONCLUSIVE_UNSUPPORTED_ATOMS,externally_cited_claim,AND,OFFICIAL_PRODUCT,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-22,SENT-1419,INCONCLUSIVE_UNSUPPORTED_ATOMS,general_technical_claim,AND,,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-23,SENT-0432,INCONCLUSIVE_UNSUPPORTED_ATOMS,general_technical_claim,AND,,PENDING_TWO_REVIEWER_CALIBRATION,,
GOLD-24,SENT-1908,INCONCLUSIVE_UNSUPPORTED_ATOMS,general_technical_claim,ATOM,,PENDING_TWO_REVIEWER_CALIBRATION,,
