technology_id,technology,category,stage,representation,mechanism,guide_sentence_count,guide_sentence_ids,unit_ids,source_ids,source_urls,source_trust_tiers,formal_contract,quint_scenario,lean_ledger_status,coverage_status,notes
CTECH-001,TF-IDF,lexical retrieval,candidate generation,weighted sparse terms,語頻度と逆文書頻度を組み合わせて語を重み付けする。,6,SENT-2459;SENT-2476;SENT-2485;SENT-2508;SENT-2511;SENT-5559,4.3.1;4.3.3;FILE-INTRO,SRC-067,https://doi.org/10.1016/0306-4573%2888%2990021-0,A,lexical=true; sparse=true; document_statistics=true,tfIdfContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-002,BM25,lexical retrieval,candidate generation,probabilistic sparse ranking,語頻度飽和、逆文書頻度、文書長補正を用いる順位付け。,41,SENT-0077;SENT-0514;SENT-0531;SENT-0547;SENT-0609;SENT-1180;SENT-1961;SENT-1999;SENT-2001;SENT-2191;SENT-2203;SENT-2219;SENT-2453;SENT-2459;SENT-2479;SENT-2484;SENT-2487;SENT-2489;SENT-2493;SENT-2508;SENT-2510;SENT-2511;SENT-2514;SENT-2533;SENT-2541;SENT-2544;SENT-2552;SENT-2566;SENT-2568;SENT-2582;SENT-2655;SENT-2688;SENT-2710;SENT-2711;SENT-2718;SENT-2756;SENT-2982;SENT-3023;SENT-3921;SENT-3925;SENT-3927,1.7.1;FILE-INTRO;11.3.1;3.6.1;3.6.4;3.9.1;3.9.3;4.3.1;4.3.3;4.3.4;4.3.5;4.4.1;4.4.2;4.5.1;4.5.4;4.6.1;5.3.1;5.3.2;7.4.3,SRC-005,https://doi.org/10.1561/1500000019,A,lexical=true; sparse=true; document_statistics=true; tf_saturation=true; length_normalization=true,bm25ContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-003,BM25F,lexical retrieval,candidate generation,fielded probabilistic sparse ranking,項目別の重みと長さを扱うBM25の拡張。,1,SENT-2514,4.3.4,SRC-005,https://doi.org/10.1561/1500000019,A,lexical=true; fielded=true; sparse=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-004,Document Expansion by Query Prediction,learned sparse retrieval,index enrichment,generated lexical expansion,文書に対応し得る質問を予測し、検索表現へ追加する。,3,SENT-2373;SENT-2486;SENT-2529,4.2.2;4.3.3;4.3.5,SRC-062,https://arxiv.org/abs/1904.08375,B,generated_terms=true; original_text_preserved=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-005,SPLADE,learned sparse retrieval,candidate generation,learned sparse vocabulary weights,語彙単位の疎な重みと展開を学習する第一段階検索器。,4,SENT-2536;SENT-2539;SENT-3926;SENT-3927,4.3.5;7.4.3,SRC-068,https://arxiv.org/abs/2107.05720,B,lexical=true; learned=true; sparse=true; inverted_index_compatible=true,spladeContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-006,DeepImpact,learned sparse retrieval,candidate generation,learned term impacts,文書中の語が検索へ与える影響度を学習する。,1,SENT-2537,4.3.5,SRC-069,https://arxiv.org/abs/2104.12016,B,learned=true; sparse=true; term_impact=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-007,SPLADE v2,learned sparse retrieval,candidate generation,distilled learned sparse weights,プーリングと知識蒸留を用いてSPLADEを改善する。,1,SENT-2538,4.3.5,SRC-070,https://arxiv.org/abs/2109.10086,B,learned=true; sparse=true; distillation=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-008,DPR,dense retrieval,candidate generation,dual-encoder single vectors,質問と文書を別々に符号化し、内積で検索する二塔型検索器。,13,SENT-0022;SENT-0078;SENT-1187;SENT-1949;SENT-1961;SENT-1999;SENT-2552;SENT-2559;SENT-2568;SENT-2594;SENT-3655;SENT-3895;SENT-3926,1.2.1;1.7.1;11.3.2;3.6.1;3.6.4;4.4.1;4.4.2;4.4.3;7.1.2;7.4.2;7.4.3,SRC-002;SRC-043,https://aclanthology.org/2020.emnlp-main.550/;https://arxiv.org/abs/2004.04906,A;B,dense=true; dual_encoder=true; similarity=dot_product,dprContractTest,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-009,Sentence-BERT,dense retrieval,embedding,siamese/triplet sentence vectors,文を独立に符号化し、コサイン類似度等で比較できる表現を作る。,4,SENT-1186;SENT-1948;SENT-2560;SENT-2594,11.3.2;3.6.1;4.4.1;4.4.3,SRC-042,https://arxiv.org/abs/1908.10084,B,dense=true; independent_encoding=true; cosine_compatible=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
CTECH-010,ANCE,dense retrieval,training,ANN-mined hard negatives,ANNインデックスから難しい負例を継続的に取得して学習する。,1,SENT-2569,4.4.2,SRC-072,https://arxiv.org/abs/2007.00808,B,dense=true; ann=true; ann_negative_mining=true,,modeled,covered_by_trusted_primary,大分類ではなく固有アルゴリズム・モデル・索引方式として登録。性能優位はデータセット依存であり形式契約には含めない。
